2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-09 16:55:43.603064|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35746'(id:139)
2015-06-09 16:55:43.863484|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:57:37.548690|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53899'(id:139)
2015-06-09 16:57:37.908833|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:59:37.842673|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51574'(id:139)
2015-06-09 16:59:38.267052|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:01:42.684004|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57543'(id:139)
2015-06-09 17:01:43.684868|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:04:07.416848|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50057'(id:139)
2015-06-09 17:04:07.822490|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:06:13.164453|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38113'(id:139)
2015-06-09 17:06:13.566474|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:08:43.375518|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57622'(id:139)
2015-06-09 17:08:43.861651|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:10:42.522433|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58670'(id:139)
2015-06-09 17:10:42.889568|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:12:43.111515|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41990'(id:139)
2015-06-09 17:12:43.483851|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:14:43.301141|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45833'(id:139)
2015-06-09 17:14:43.771636|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:16:43.265431|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34062'(id:139)
2015-06-09 17:16:43.785320|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:18:43.185188|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59695'(id:139)
2015-06-09 17:18:43.411562|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:20:37.960844|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33709'(id:139)
2015-06-09 17:20:38.320113|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:22:42.451885|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43863'(id:139)
2015-06-09 17:22:42.985732|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:24:42.522291|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53479'(id:139)
2015-06-09 17:24:42.938511|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:26:43.284761|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40159'(id:139)
2015-06-09 17:26:43.783766|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:28:42.561912|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50690'(id:139)
2015-06-09 17:28:42.841534|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:31:12.469842|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49884'(id:139)
2015-06-09 17:31:12.902255|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:33:07.982887|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45265'(id:139)
2015-06-09 17:33:08.358585|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:35:37.235196|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53365'(id:139)
2015-06-09 17:35:37.664811|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:37:42.322007|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57279'(id:139)
2015-06-09 17:37:42.762217|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:39:43.140659|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52681'(id:139)
2015-06-09 17:39:43.686069|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:42:07.839897|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49404'(id:139)
2015-06-09 17:42:08.388246|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:44:08.010586|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42629'(id:139)
2015-06-09 17:44:08.600576|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:46:37.864889|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49766'(id:139)
2015-06-09 17:46:38.362597|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:49:07.245742|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60837'(id:139)
2015-06-09 17:49:07.779572|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:51:08.033503|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59009'(id:139)
2015-06-09 17:51:08.585457|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:53:42.681608|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38143'(id:139)
2015-06-09 17:53:43.078770|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:56:07.582874|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52017'(id:139)
2015-06-09 17:56:08.067360|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 17:58:42.802532|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37003'(id:139)
2015-06-09 17:58:43.172392|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:01:13.198931|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49670'(id:139)
2015-06-09 18:01:13.703621|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:03:07.360625|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39334'(id:139)
2015-06-09 18:03:07.789625|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:05:42.873739|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55891'(id:139)
2015-06-09 18:05:43.190669|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:08:07.570129|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55182'(id:139)
2015-06-09 18:08:08.136847|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:10:07.559965|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54650'(id:139)
2015-06-09 18:10:08.106259|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:12:42.997600|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58812'(id:139)
2015-06-09 18:12:43.371607|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:14:38.330347|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45767'(id:139)
2015-06-09 18:14:38.713306|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:16:37.686031|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39802'(id:139)
2015-06-09 18:16:38.067989|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:19:12.777219|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40483'(id:139)
2015-06-09 18:19:13.170150|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:21:12.547071|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55873'(id:139)
2015-06-09 18:21:13.410710|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:23:37.924178|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40684'(id:139)
2015-06-09 18:23:38.203643|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:26:12.459752|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60627'(id:139)
2015-06-09 18:26:12.752373|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:26:40.467314|INFO    |VirtualServer |  1| query client connected 'Unknown from 208.167.241.189:52070'(id:139)
2015-06-09 18:26:40.782626|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:28:37.550770|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37716'(id:139)
2015-06-09 18:28:38.122635|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:31:07.672709|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34322'(id:139)
2015-06-09 18:31:08.012857|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:33:07.282562|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54200'(id:139)
2015-06-09 18:33:07.606526|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:35:42.973830|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41196'(id:139)
2015-06-09 18:35:43.428037|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:38:08.109984|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48477'(id:139)
2015-06-09 18:38:08.525846|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:40:38.929122|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49550'(id:139)
2015-06-09 18:40:39.685001|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:43:13.096284|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56591'(id:139)
2015-06-09 18:43:13.466680|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:45:08.201120|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55571'(id:139)
2015-06-09 18:45:08.561689|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:47:42.671767|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57932'(id:139)
2015-06-09 18:47:43.035804|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:50:07.539409|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51359'(id:139)
2015-06-09 18:50:07.774330|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:52:38.005380|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52316'(id:139)
2015-06-09 18:52:38.447220|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:55:08.517706|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51493'(id:139)
2015-06-09 18:55:09.110679|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:57:07.827477|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48292'(id:139)
2015-06-09 18:57:08.525784|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 18:59:42.872535|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38556'(id:139)
2015-06-09 18:59:43.295278|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:02:12.608727|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43061'(id:139)
2015-06-09 19:02:13.193506|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:04:12.531035|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45084'(id:139)
2015-06-09 19:04:12.796384|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:06:37.205207|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47225'(id:139)
2015-06-09 19:06:37.612264|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:09:13.014810|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54402'(id:139)
2015-06-09 19:09:13.463975|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:11:07.271185|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57011'(id:139)
2015-06-09 19:11:07.746526|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 19:13:37.245312|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42201'(id:139)
